caseid,327a,327b,327d,330a,330b,330c,331a,331b,331d,332a,332b,332c,332d,332e,332f,332g,333a,333b,333c,333d,334a,334b,334c,334d,334e,334f,334g,334h,355a,355e
1241259779,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,1,1.0,2,1,2,2.0,1,2,1,1,2,2,1,1,1,1,2
1236554391,1,1,1,1,2,1,2,1,1,1.0,2.0,2,2,2,2.0,2,2,2,2.0,2,2,1,2,1,1,1,1,1,2,2
1239706889,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1232606325,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1236896089,2,1,1,1,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,2,2,2.0,2,2,1,2,2,1,1,2,1,1,2
1237655557,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,1,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1253445711,1,1,1,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,2,1,1,1,1
1240488391,1,1,1,2,1,2,1,1,1,2.0,1.0,1,1,1,2.0,1,1,1,2.0,1,2,1,1,2,2,1,2,1,1,1
1241206085,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,1,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1239800227,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,1,1,2.0,1,2,1,1,2,1,1,1,1,1,1
1251186675,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,1,1,1,2,2
1238686463,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1238295513,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1242526543,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1244445275,2,1,2,1,2,2,1,1,1,2.0,1.0,2,2,2,2.0,1,2,2,2.0,1,1,2,1,2,1,1,2,2,2,2
1243945743,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1246636309,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1257247701,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1243747285,1,1,2,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,1,2,2.0,1,1,1,1,2,2,1,2,1,2,2
1236890261,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1242429959,2,1,1,2,2,1,2,1,1,2.0,1.0,2,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,1,2,1
1246434217,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,1,1,1,2,2,1,2,1,2,2
1237645413,1,1,2,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,1,2,2,2,1,2
1239767111,1,1,1,1,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245426829,1,1,2,2,1,2,2,1,1,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,2,1,1,2,1,1,2,1,2,2
1255887991,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,2,2.0,2,2,1,2.0,2,1,1,1,2,2,2,2,2,2,2
1238246505,2,1,2,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,1,2,2,1,2,1,2,2
1241180647,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245475611,1,1,1,1,2,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239768719,2,1,1,1,2,2,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1245201197,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,1,1,1,1,2,2
1240294943,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,2,1,2,2,1,2,1,2,1,1
1242623323,1,1,2,2,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1245174527,2,1,1,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1232900261,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,2,1,2,1.0,2,1,1,1,2,2,1,2,1,1,2
1242453551,1,1,1,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1239704285,2,1,1,1,2,1,1,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,2,1,2,1,1,2,1,2,2
1249424415,2,1,1,1,2,2,2,1,1,1.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1243729815,2,1,2,2,2,1,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,2,1,1,2,2
1198746071,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,2,1,1
1239742091,1,1,2,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,2,2,1,1,1,1,1,1
1236890381,1,1,1,1,1,1,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,1,1,1,1,1,1,1,2
1238999405,2,1,1,1,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,2,2,2.0,2,1,1,1,2,1,1,2,1,1,1
1237561289,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1238850001,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1245012293,1,1,2,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1242571107,2,1,2,1,2,2,2,1,1,2.0,1.0,2,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1236718177,2,1,1,1,1,2,1,1,1,1.0,1.0,1,1,1,2.0,1,2,2,2.0,2,1,1,1,2,1,1,2,2,2,2
1239745013,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238156409,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1238867967,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,1
1237074435,1,1,2,2,1,2,2,1,1,2.0,2.0,1,1,1,1.0,2,1,1,1.0,1,2,1,1,2,2,1,2,1,1,2
1247693069,2,2,1,2,2,2,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1236717699,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1242484019,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1238289371,2,2,2,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,1,2,1,2,2,2
1240146061,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,2,2,2,1,1,1,2,2
1236708893,1,1,1,2,1,2,1,2,2,2.0,1.0,1,1,1,2.0,2,1,1,2.0,1,1,1,2,1,1,1,1,1,2,2
1238967083,2,1,2,2,1,2,1,1,1,1.0,2.0,2,1,1,2.0,1,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1242769421,1,1,1,1,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,2,2,2.0,1,1,1,2,2,2,1,2,1,1,2
1243856313,2,1,1,1,1,1,1,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,1,1,2,1,2,2
1241068943,2,1,2,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,1,2,2,1,2,2,1,2
1241066569,2,1,1,1,2,1,1,1,1,2.0,1.0,1,2,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1238295881,1,1,2,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1235229233,2,1,1,2,1,2,2,1,1,2.0,1.0,2,2,2,2.0,2,1,1,2.0,1,1,1,1,2,1,2,2,1,1,1
1235357433,2,2,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,2,2,2
1242221185,1,1,2,2,1,2,2,1,1,1.0,2.0,1,1,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,2,1,2,2
1242839005,2,1,1,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,1,2.0,1,2,1,1,2,1,1,2,1,2,2
1238025147,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239496763,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,2,1,2,2,2,1,2,1,1,1
1238569567,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1236363859,1,1,1,2,2,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1243038335,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,1.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1247685111,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,1,2.0,2,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1235886157,1,1,2,1,1,1,1,1,1,2.0,1.0,1,1,1,1.0,1,1,2,2.0,1,2,1,1,2,1,1,2,2,2,2
1235356093,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1242876465,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,1,1,1,2,1,1,2,2,2,2
1247032419,1,1,1,1,1,2,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1236841953,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1252467971,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,2,2,1,1,1,1
1236585359,2,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,2,1,1,1,1,1,1,2,1,1,1
1241152135,1,1,2,1,1,2,1,1,1,1.0,2.0,1,2,1,1.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1235571183,2,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,2,1,2,2,2,1,2,1,2,2
1240023611,1,1,1,2,1,2,1,1,1,1.0,2.0,1,2,1,1.0,2,1,1,2.0,1,1,1,1,2,1,1,1,1,2,2
1235566663,2,1,1,2,1,1,1,1,1,1.0,2.0,1,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,2,1
1238089603,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,1.0,2,2,1,1,2,1,1,1,1,2,2
1236738389,2,1,1,2,2,2,1,1,2,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,1,2,2,1,1,1,1,1,2
1241124973,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1244559435,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1252049771,1,1,2,1,1,2,1,1,1,1.0,1.0,1,2,1,2.0,2,1,1,2.0,2,1,1,1,2,1,1,2,1,1,1
1238344279,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,1,1,2,1,2,2,1,2,1,2,2
1232892883,2,1,1,1,2,1,2,1,1,1.0,2.0,2,2,2,2.0,2,2,2,2.0,2,2,1,2,2,2,2,2,2,2,2
1238721647,1,1,1,1,1,2,2,1,1,2.0,1.0,1,2,2,2.0,2,2,2,2.0,2,1,1,2,2,2,1,2,1,2,2
1257247715,2,1,1,1,2,1,2,1,1,1.0,2.0,2,2,2,2.0,1,2,1,2.0,1,1,1,2,2,1,1,2,1,2,2
1236120839,2,2,1,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,2,1,2.0,2,2,1,2,2,1,2,2,2,2,2
1240459881,2,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1249693769,1,1,1,1,1,2,1,1,2,1.0,2.0,2,1,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1247683853,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249693823,2,2,2,1,2,2,2,1,1,2.0,1.0,1,1,2,2.0,1,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1242408909,2,1,2,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,2,1,1,2,2,1,2,1,2,2
1238572011,1,1,1,1,1,2,1,1,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1251663463,2,1,2,2,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,1,2,1,1,2,1,1,2,1,2,2
1239490359,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,1.0,1,1,1,1.0,2,2,1,1,2,2,1,2,1,2,1
1239323027,2,1,1,2,1,2,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,2.0,2,1,1,1,2,1,1,2,1,1,2
1240637991,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,1,2,1,1,1,1,1
1249694021,1,1,1,1,2,1,1,1,1,2.0,1.0,1,1,2,2.0,1,1,1,1.0,1,2,1,1,2,2,1,2,1,2,2
1242460505,1,1,1,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,1,2,1,1,2,1,1,1
1247684503,1,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1247684511,1,1,1,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1248172185,1,1,1,2,1,2,1,1,1,2.0,1.0,1,1,2,2.0,2,1,2,1.0,1,1,1,1,2,1,1,2,1,1,2
1238137221,1,1,1,1,1,2,2,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1249694231,1,1,1,2,1,1,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1247684647,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1251664723,1,1,1,1,1,1,2,1,2,1.0,1.0,2,2,2,2.0,1,1,2,1.0,2,1,1,1,2,1,1,1,1,1,2
1251664745,1,1,2,1,1,2,1,2,2,1.0,1.0,1,2,2,2.0,2,1,2,2.0,1,2,1,2,1,1,1,1,1,1,1
1239899481,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,2,1,1,2
1236837215,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,1.0,2,1,2,1.0,2,1,1,1,2,1,1,2,1,1,1
1249716103,1,1,2,2,1,2,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1247684909,1,1,2,2,1,2,1,1,2,2.0,1.0,1,1,1,2.0,1,1,2,2.0,2,1,1,1,2,1,1,1,1,1,2
1237332841,2,1,1,1,2,2,1,1,1,2.0,1.0,1,1,1,1.0,1,2,2,2.0,1,1,1,1,2,1,1,2,1,2,2
1237332573,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1249716145,1,1,1,2,1,2,2,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,2
1238094187,1,1,1,2,1,2,2,1,1,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,1
1247685071,1,1,1,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1237493661,2,2,1,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1243509905,1,1,1,1,1,2,2,1,1,2.0,2.0,1,2,2,2.0,1,2,2,2.0,2,1,1,1,2,1,1,1,1,1,2
1238935439,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1235593949,1,1,1,1,2,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,2,1,1,1
1249716187,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,1,2,1,1,2,1,2,1
1239114361,1,1,1,2,1,2,1,1,1,1.0,2.0,1,2,1,2.0,1,1,1,2.0,1,1,1,1,2,1,1,1,1,1,1
1239119713,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,2,1,2,1,1,1
1237188737,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,2
1240323703,1,1,2,2,1,2,1,1,2,1.0,2.0,1,1,2,2.0,2,1,2,1.0,2,1,1,1,2,1,1,2,1,1,2
1237338849,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,2,2.0,1,1,1,1,2,1,1,1,1,1,1
1240548147,1,1,2,2,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,2,1.0,2,1,1,1,2,1,1,1,1,1,2
1247685435,1,1,2,2,1,2,1,1,1,2.0,1.0,1,1,1,1.0,2,1,1,1.0,2,2,1,2,2,1,1,2,1,2,1
1237530441,1,1,1,2,1,2,1,1,1,1.0,1.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,1
1239753221,1,1,1,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,2,1,2,1.0,1,1,1,2,1,1,1,1,1,1,1
1236711293,1,1,1,1,1,1,1,1,1,1.0,1.0,1,1,1,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,2,2
1238728383,1,1,1,1,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,2,1,1,2,1,1,1,1,1,1,1
1235591403,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,2,2.0,1,2,1,2,2,1,1,2,1,1,2
1238214915,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1232901323,1,1,2,1,1,2,1,1,1,1.0,1.0,2,2,2,2.0,2,1,2,2.0,1,2,1,1,1,1,1,1,1,1,1
1245175553,1,1,1,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1236893979,1,1,2,1,1,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,1,1,1,1
1237054823,1,1,1,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249716395,1,1,2,2,1,2,1,2,2,1.0,1.0,1,2,2,2.0,1,1,2,1.0,1,1,1,2,1,1,1,1,1,1,1
1249716437,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,1,2,1,1,1,1,1,1
1239426769,1,1,1,1,1,1,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1240701891,2,2,1,1,2,1,1,1,1,1.0,2.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1242966301,1,1,2,1,2,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1238012883,1,1,1,1,1,1,2,1,1,1.0,1.0,1,1,1,2.0,2,1,1,1.0,1,1,1,1,2,2,2,2,2,1,1
1236961689,2,1,1,1,2,2,2,1,1,1.0,2.0,1,1,1,2.0,1,2,2,2.0,2,1,1,1,2,2,2,2,1,2,2
1239484907,2,1,1,1,2,2,2,1,1,2.0,2.0,1,1,1,2.0,1,2,2,2.0,2,2,1,1,2,2,2,2,1,2,2
1242967869,1,1,1,2,2,2,1,1,1,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,2,1,2,1,1,1
1234862455,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,1,1,2,2,1,1,1,1,1,2
1236249349,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1240631281,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1235703975,1,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,2,1,2,2,1,1,1,1,1,1
1241496759,1,1,1,1,1,1,1,1,1,1.0,1.0,1,2,2,2.0,1,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1241141111,1,1,1,2,1,2,2,1,2,1.0,2.0,1,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1243991199,1,1,2,1,1,2,2,1,1,2.0,1.0,1,1,1,2.0,1,1,2,2.0,1,2,1,1,2,1,1,2,2,1,2
1237694491,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1249520467,1,1,1,2,1,2,2,1,2,1.0,2.0,2,2,2,2.0,2,2,2,2.0,1,1,1,1,2,1,1,2,1,1,2
1234091303,2,1,2,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,2,2,1,1,2,1,2,2,1,1,2
1245174751,1,1,1,1,1,2,2,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,1,2,1,1,1,1,1,2
1238292883,2,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
1236930037,2,1,1,1,1,2,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,1,1,2,1,2,2
1232899689,1,1,1,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,2,1,2
1257249253,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,2.0,2,2,2,2.0,2,1,2,1,2,2,2,2,2,2,2
1243630139,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1255887371,2,2,1,1,2,1,2,1,1,2.0,1.0,2,1,1,2.0,2,2,2,2.0,2,2,2,1,2,2,2,2,2,2,2
1240218417,2,1,1,1,2,1,2,1,1,2.0,1.0,1,1,1,1.0,2,2,2,2.0,2,2,1,1,2,2,1,2,1,2,2
1236273567,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,2
1238294323,1,1,2,2,1,2,1,1,1,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,2,1,1,2
1241153017,2,1,2,1,2,2,2,1,2,1.0,1.0,1,1,1,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,2,1
1240430417,2,1,2,1,1,1,2,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,2,1,1,1,2,2,2,1,1,2,2
1232693227,1,1,2,1,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,2.0,1,1,1,1,2,1,2,1,1,1,1
1237365141,2,2,1,1,2,1,1,1,1,2.0,1.0,1,1,1,2.0,2,2,2,2.0,1,1,2,1,2,2,2,2,2,2,2
1241066549,2,1,1,1,2,1,2,1,1,2.0,1.0,1,2,1,2.0,2,2,2,2.0,2,2,1,1,2,2,2,2,2,2,2
1238092945,2,1,1,1,2,2,2,1,1,2.0,1.0,1,1,1,2.0,2,2,1,2.0,1,1,1,1,2,1,1,2,1,1,1
1255534797,2,1,1,1,1,2,1,1,2,1.0,2.0,1,2,2,2.0,1,1,2,2.0,2,1,1,1,2,1,1,2,1,1,2
1243729781,1,1,1,2,1,2,1,1,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,2,1,1,1,1,1,1
1242033913,1,1,2,2,1,1,1,1,2,1.0,1.0,1,2,2,2.0,2,1,1,2.0,1,2,1,1,2,1,1,2,1,1,2
1240490111,2,1,1,1,2,1,2,1,1,1.0,2.0,2,1,1,2.0,2,2,2,2.0,2,2,1,1,2,2,1,2,2,2,2
1242840591,1,1,1,2,1,2,1,2,2,1.0,1.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,2,1,1,1,2
1239758687,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1239707529,1,1,1,2,1,2,1,2,2,1.0,2.0,2,2,2,2.0,1,1,1,1.0,1,1,1,2,1,1,1,1,1,1,1
1236814523,2,2,2,1,2,1,2,1,1,2.0,2.0,1,1,1,1.0,2,2,2,2.0,2,1,1,1,2,2,1,2,2,2,2
1247684159,2,1,1,1,1,2,1,1,1,2.0,1.0,1,2,1,2.0,2,1,1,1.0,1,2,1,1,2,1,1,2,1,1,2
