,caseid,year__mode_match,pid3__mode_match,300_1__mode_match,300_2__mode_match,300_3__mode_match,300_4__mode_match,302__mode_match,303__mode_match,305_1__mode_match,305_2__mode_match,305_3__mode_match,305_4__mode_match,305_5__mode_match,305_6__mode_match,305_7__mode_match,305_9__mode_match,305_10__mode_match,305_11__mode_match,305_12__mode_match,305_13__mode_match,307__mode_match,309e__mode_match,309dx_1__mode_match,309dx_2__mode_match,309dx_3__mode_match,309dx_4__mode_match,309dx_5__mode_match,309dx_6__mode_match,309dx_7__mode_match,309dx_8__mode_match,310a__mode_match,310b__mode_match,320a__mode_match,320b__mode_match,320c__mode_match,327a__mode_match,327b__mode_match,327d__mode_match,330a__mode_match,330b__mode_match,330c__mode_match,331a__mode_match,331b__mode_match,331d__mode_match,332a__mode_match,332b__mode_match,332c__mode_match,332d__mode_match,332e__mode_match,332f__mode_match,332g__mode_match,333a__mode_match,333b__mode_match,333c__mode_match,333d__mode_match,334a__mode_match,334b__mode_match,334c__mode_match,334d__mode_match,334e__mode_match,334f__mode_match,334g__mode_match,334h__mode_match,355a__mode_match,355e__mode_match,363__mode_match,overall_mode_match_mean
1622,1237246453,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,,False,True,False,False,,True,True,True,False,True,True,True,True,True,True,,False,False,False,True,True,True,True,True,True,True,False,True,False,False,True,0.6984126984126984
1623,1238170495,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,False,False,False,True,,True,True,True,True,True,False,False,True,False,False,True,True,False,False,True,True,False,True,True,False,False,,False,False,True,False,True,False,False,True,False,True,False,False,True,True,True,True,False,False,False,0.59375
1624,1234797415,True,False,True,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,False,False,False,,False,True,False,True,,False,True,True,True,True,True,True,True,True,True,,False,True,0.6984126984126984
1625,1240210915,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,False,True,False,True,False,False,True,True,False,True,True,True,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,True,,True,True,False,False,0.7692307692307693
1626,1245363879,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,False,,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,True,,True,True,False,True,0.8387096774193549
1627,1242484873,True,,,True,True,True,False,False,True,True,True,False,True,True,True,True,True,False,True,True,True,False,,False,False,True,True,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,True,False,True,False,False,True,True,True,True,True,,False,True,True,True,True,True,True,True,False,True,,False,True,0.7049180327868853
1628,1243078641,True,True,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,True,True,0.7692307692307693
1629,1232771081,True,True,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,False,,True,False,True,False,True,True,True,True,False,True,True,True,True,True,True,True,False,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,0.7692307692307693
1630,1236704061,True,False,True,,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,,True,False,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,False,True,True,True,True,False,,False,True,False,,False,False,,True,False,True,True,True,False,False,True,True,True,True,True,0.7377049180327869
1631,1242639717,True,False,True,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,False,,False,False,False,False,True,False,False,False,True,False,True,True,True,True,False,False,True,False,False,False,False,False,True,True,False,True,True,True,,True,False,False,False,0.6190476190476191
1632,1255869259,True,False,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,True,True,True,True,True,True,True,True,False,False,True,False,False,True,False,,False,False,True,True,False,False,False,,False,False,True,True,False,False,,False,True,True,True,True,False,True,True,False,False,False,True,0.6031746031746031
1633,1242525941,True,False,True,True,,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,,True,True,True,True,True,True,True,False,False,False,True,False,False,True,False,False,False,False,True,True,False,True,False,False,False,False,False,True,False,True,False,True,False,True,,True,True,True,,True,True,False,False,0.6290322580645161
1634,1238935631,True,True,True,False,True,False,False,False,True,True,True,True,True,True,False,True,True,True,False,True,False,False,False,True,False,True,True,True,True,True,True,True,,False,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,0.7846153846153846
1635,1238195671,True,False,False,True,False,True,False,False,True,True,True,True,True,True,True,True,False,True,False,True,False,False,False,True,,True,True,True,True,True,True,True,False,False,True,False,True,True,False,,True,True,False,False,False,False,False,False,False,True,False,False,False,False,True,True,True,False,False,True,True,False,True,False,False,True,0.53125
1636,1245162223,True,False,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,False,True,False,,True,True,False,True,,True,True,False,False,False,False,False,False,True,False,True,False,False,True,,True,True,True,True,True,False,True,False,False,,0.6612903225806451
1637,1250987963,True,False,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,False,True,False,True,True,False,True,True,True,True,True,False,False,False,False,False,False,True,False,False,False,True,True,True,True,True,True,True,True,True,False,True,True,False,0.7121212121212122
1638,1237703579,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,True,True,True,True,True,,True,True,False,True,0.8923076923076924
1639,1247682851,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,False,False,True,True,True,True,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,False,False,True,True,False,True,True,False,False,0.7121212121212122
1640,1238288673,True,True,True,True,True,False,,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,,False,,True,True,True,False,False,False,True,,False,False,False,False,True,True,True,False,False,False,True,False,True,True,True,True,True,True,True,False,,True,0.75
1641,1244857901,True,False,False,False,True,False,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,False,True,True,,False,True,True,False,False,False,True,True,,False,True,False,False,False,True,,False,False,False,False,True,True,True,True,False,True,True,True,False,,False,0.6129032258064516
1642,1237143309,True,False,True,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,True,True,True,True,True,True,True,False,False,False,,True,False,False,False,True,False,True,False,False,True,True,False,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,0.609375
1643,1255888239,True,False,True,False,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,,False,True,False,True,True,False,True,True,True,True,True,False,False,True,True,False,,True,True,True,True,True,False,True,True,True,False,0.7619047619047619
1644,1255849871,True,False,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,False,False,False,True,True,True,False,True,False,False,True,True,False,,True,False,False,True,True,True,True,True,False,True,,True,True,0.703125
1645,1242595887,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,False,True,True,,False,False,False,False,False,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,True,False,0.6875
1646,1242432055,True,False,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,False,,True,True,True,True,True,True,True,False,False,False,False,True,False,True,False,False,False,True,False,False,False,,False,True,True,True,False,False,False,False,True,True,True,True,True,False,True,False,False,True,True,0.609375
1647,1236814297,True,True,False,True,False,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,0.8636363636363636
1648,1255812637,True,False,,False,True,False,,False,True,True,True,True,True,True,True,False,True,False,True,True,True,False,,False,True,True,True,True,True,True,True,True,True,False,True,False,True,True,True,False,False,False,True,False,True,True,False,True,False,True,True,False,False,,False,False,False,True,True,False,False,True,False,False,,True,0.5901639344262295
1649,1232495573,True,False,False,True,False,False,True,True,True,True,True,True,True,True,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,False,True,True,False,True,,False,True,True,False,True,True,True,False,True,False,False,False,,True,True,True,True,True,False,True,True,True,False,True,True,True,False,True,True,True,False,0.71875
1650,1232898667,True,False,True,True,False,False,False,True,True,True,True,True,True,True,True,True,True,False,True,True,True,True,True,True,False,True,True,True,True,True,True,True,False,False,False,True,True,True,False,True,True,True,True,False,False,False,False,True,True,True,True,True,True,,True,True,True,False,True,True,True,False,True,False,False,True,0.7230769230769231
1651,1245611531,True,False,False,False,True,True,True,True,True,True,True,True,True,True,True,True,True,False,True,True,,True,,False,False,True,True,True,True,True,True,False,False,False,False,True,True,False,True,True,True,True,True,True,True,False,False,True,True,True,True,True,True,True,True,True,True,False,False,True,True,False,True,True,True,True,0.75
